title,price,year,body_type,volume,fuel,gearbox,type
ВАЗ (Lada) 2114,900 000 ₸,2007,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 200 000 ₸,2005,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 200 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,850 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,350 000 ₸,2014,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 100 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,500 000 ₸,2002,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 000 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 500 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1118,700 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 550 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 700 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 700 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2170,1 700 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 500 000 ₸,2011,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,800 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,650 000 ₸,1998,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Cross,4 100 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 000 000 ₸,2008,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 21099,850 000 ₸,2002,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,4 500 000 ₸,2019,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2106,150 000 ₸,2004,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 200 000 ₸,2009,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 800 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2111,550 000 ₸,2003,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2109,900 000 ₸,2002,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 000 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 300 000 ₸,2014,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2106,550 000 ₸,1996,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 500 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 600 000 ₸,2013,седан,1.6,газ-бензин,автомат,Б/у
ВАЗ (Lada) Granta 2190,2 600 000 ₸,2013,седан,1.6,газ-бензин,автомат,Б/у
ВАЗ (Lada) 2114,980 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 150 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 000 000 ₸,2017,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 700 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,900 000 ₸,2007,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,600 000 ₸,2007,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,800 000 ₸,2004,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2112,350 000 ₸,2005,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,7 500 000 ₸,2025,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 400 000 ₸,2004,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 600 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,700 000 ₸,2007,седан,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 800 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,850 000 ₸,2003,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 000 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,500 000 ₸,2005,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 350 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 100 000 ₸,2006,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 100 000 ₸,2006,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2106,850 000 ₸,1995,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2108,750 000 ₸,2001,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 000 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,550 000 ₸,2004,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,250 000 ₸,1998,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 400 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,800 000 ₸,2007,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 200 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 700 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Cross,6 500 000 ₸,2022,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,550 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 21099,700 000 ₸,1994,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 300 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 000 000 ₸,2006,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 750 000 ₸,2024,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) XRAY,3 500 000 ₸,2019,хэтчбек,1.8,бензин,робот,Б/у
ВАЗ (Lada) Granta,3 000 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,657 491 ₸,2000,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 100 000 ₸,2004,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 100 000 ₸,2004,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,2 000 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 300 000 ₸,2010,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,2 200 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 050 000 ₸,2009,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 700 000 ₸,2016,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 200 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 000 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 780 000 ₸,2005,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,6 700 000 ₸,2023,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2109,400 000 ₸,1993,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,600 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 250 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2109,600 000 ₸,1998,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,2 780 000 ₸,2021,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 300 000 ₸,2013,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 250 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2111,700 000 ₸,2003,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 450 000 ₸,2012,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 500 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 250 000 ₸,2010,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 850 000 ₸,2017,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2114,500 000 ₸,2004,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 000 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 250 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2012,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 21099,340 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,7 000 000 ₸,2021,универсал,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Priora 2172,1 390 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Cross,5 800 000 ₸,2021,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,1 000 000 ₸,2000,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 600 000 ₸,2022,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2105,1 600 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 500 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,5 500 000 ₸,2025,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 300 000 ₸,2013,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 800 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,1 300 000 ₸,2011,седан,1.7,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 350 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,600 000 ₸,2002,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 800 000 ₸,2012,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,6 000 000 ₸,2021,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 500 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 200 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2108,1 200 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 750 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Granta 2190,4 800 000 ₸,2022,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 700 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 300 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 700 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2101,500 000 ₸,1975,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 700 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2103,450 000 ₸,1975,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,6 300 000 ₸,2021,универсал,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Priora 2170,3 100 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,4 650 000 ₸,2019,лифтбек,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2114,1 100 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,2 400 000 ₸,2018,лифтбек,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2170,1 800 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 300 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2109,1 200 000 ₸,1995,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 500 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 600 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 000 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),1 700 000 ₸,2011,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 600 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 300 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 500 000 ₸,2010,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 900 000 ₸,2016,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1117,1 200 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,750 000 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus Cross,5 200 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 600 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 800 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2101,390 000 ₸,1973,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 650 000 ₸,2019,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2109,440 000 ₸,2002,хэтчбек,1.8,газ-бензин,механика,Б/у
ВАЗ (Lada) 2109,440 000 ₸,2002,хэтчбек,1.8,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 200 000 ₸,2019,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2115,1 500 000 ₸,На заказ,г.,Б/у седан,1.5 л,бензин,2010
ВАЗ (Lada) Largus Cross,4 990 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 000 000 ₸,2009,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 300 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,950 000 ₸,1981,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,950 000 ₸,2007,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 500 000 ₸,На заказ,г.,Б/у седан,1.6 л,бензин,2012
ВАЗ (Lada) 2111,800 000 ₸,2004,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2105,1 300 000 ₸,1990,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 200 000 ₸,2011,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,4 800 000 ₸,2022,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,500 000 ₸,2005,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 200 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,4 090 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 350 000 ₸,2011,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 900 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 300 000 ₸,На заказ,г.,Б/у универса,1.6 л,бензин,2013
ВАЗ (Lada) 2115,1 200 000 ₸,2012,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 21099,400 000 ₸,2003,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,800 000 ₸,2007,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1118,1 700 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,6 222 200 ₸,2020,седан,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Granta 2190,2 290 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 800 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1118,700 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,800 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 500 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2112,2 500 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,460 000 ₸,2002,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1118,750 000 ₸,2005,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,500 000 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 200 000 ₸,2018,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 800 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 600 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 467 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,4 000 000 ₸,2018,универсал,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2170,3 150 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 550 000 ₸,2002,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 550 000 ₸,2002,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,900 000 ₸,2010,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2192,1 200 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,5 450 000 ₸,2024,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 100 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 950 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,800 000 ₸,2006,седан,1.5,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 900 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 600 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 770 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,880 000 ₸,2006,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,650 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 150 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,1 500 000 ₸,2005,хэтчбек,1.6,гибрид,механика,Б/у
ВАЗ (Lada) 2114,1 400 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 600 000 ₸,2018,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 600 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,700 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 500 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,900 000 ₸,2001,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,280 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 450 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,600 000 ₸,1993,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 600 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 600 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,500 000 ₸,2001,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 800 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,900 000 ₸,1992,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 600 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 500 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,900 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,600 000 ₸,2000,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,5 000 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,800 000 ₸,2002,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,2 950 000 ₸,2017,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,6 361 513 ₸,2021,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,600 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 800 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,400 000 ₸,2009,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 700 000 ₸,2013,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Granta 2190,1 630 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,900 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2110,260 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2110,800 000 ₸,2003,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 000 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 300 000 ₸,2018,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2171,1 700 000 ₸,На заказ,г.,Б/у универса,1.6 л,бензин,2012
ВАЗ (Lada) 2106,480 000 ₸,1992,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,650 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,1 900 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,5 000 000 ₸,2020,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 500 000 ₸,2011,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,950 000 ₸,2009,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 250 000 ₸,2014,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 350 000 ₸,2011,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 500 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,3 400 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 349 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 100 000 ₸,2007,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1118,1 300 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 000 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2111,750 000 ₸,2000,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,3 600 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,480 000 ₸,2002,купе,1.5,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 100 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,500 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,850 000 ₸,2010,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 550 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 000 000 ₸,2012,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1118,700 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 150 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,300 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,300 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,300 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 500 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,300 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,720 000 ₸,2006,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,700 000 ₸,2012,седан,1.5,газ-бензин,механика,Б/у
ВАЗ (Lada) Vesta,2 500 000 ₸,2017,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) 21099,1 300 000 ₸,2000,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,5 500 000 ₸,2021,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2107,800 000 ₸,2007,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 21099,350 000 ₸,1998,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,2 600 000 ₸,2013,универсал,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Granta 2190,5 197 833 ₸,2022,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Granta 2190,4 000 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 21099,600 000 ₸,1997,седан,1.5,бензин,механика,Б/у
